,Date,Open,High,Low,Close,Volume,Adj. Close,Adj. Volume
0,1962-01-02,38.5,38.87,38.12,38.5,13600.0,0.5799718164658,163200.0
1,1962-01-03,38.5,38.87,38.12,38.87,12933.0,0.5799718164658,155196.0
2,1962-01-04,39.75,41.0,39.75,39.88,29600.0,0.59868058473889,355200.0
3,1962-01-05,39.88,40.75,39.75,40.25,13600.0,0.59868058473889,163200.0
4,1962-01-08,40.25,40.87,40.0,40.5,16933.0,0.6080349688754301,203196.0
5,1962-01-09,40.5,41.25,40.13,40.87,24133.0,0.6080349688754301,289596.0
6,1962-01-10,40.87,41.12,40.25,40.37,15200.0,0.6080349688754301,182400.0
7,1962-01-11,40.37,41.0,40.0,41.0,32000.0,0.61738935301198,384000.0
8,1962-01-12,41.0,41.75,40.5,41.25,29333.0,0.61738935301198,351996.0
9,1962-01-15,41.25,41.5,40.5,41.12,23333.0,0.61738935301198,279996.0
10,1962-01-16,40.75,40.75,40.25,40.5,13600.0,0.6080349688754301,163200.0
11,1962-01-17,40.5,41.0,40.25,40.37,13333.0,0.6080349688754301,159996.0
12,1962-01-18,40.37,41.25,40.37,41.25,21733.0,0.61738935301198,260796.0
13,1962-01-19,41.25,42.0,40.5,42.0,29733.0,0.6360981212850699,356796.0
14,1962-01-22,42.0,42.5,41.87,41.87,21733.0,0.62674373714852,260796.0
15,1962-01-23,41.87,42.25,41.0,41.0,18533.0,0.61738935301198,222396.0
16,1962-01-24,41.0,41.0,40.0,40.75,10000.0,0.61738935301198,120000.0
17,1962-01-25,40.75,41.38,40.63,41.0,12533.0,0.61738935301198,150396.0
18,1962-01-26,41.0,41.38,40.5,41.0,8933.0,0.61738935301198,107196.0
19,1962-01-29,41.0,41.38,40.87,41.38,10133.0,0.62674373714852,121596.0
20,1962-01-30,41.25,41.25,40.63,40.75,10000.0,0.61738935301198,120000.0
21,1962-01-31,40.75,41.38,40.75,41.0,15733.0,0.61738935301198,188796.0
22,1962-02-01,41.0,42.0,41.0,41.75,9333.0,0.62674373714852,111996.0
23,1962-02-02,41.75,41.87,41.38,41.5,16533.0,0.62674373714852,198396.0
24,1962-02-05,41.5,41.63,41.38,41.38,8000.0,0.62674373714852,96000.0
25,1962-02-06,41.5,41.87,41.5,41.63,8800.0,0.62674373714852,105600.0
26,1962-02-07,41.63,41.87,41.12,41.12,10133.0,0.61738935301198,121596.0
27,1962-02-08,41.12,41.25,41.12,41.12,11733.0,0.61738935301198,140796.0
